id,text,time stamp
@Rainmaker1973,The power of the M7.5 earthquake in Japan can be seen in just how much the ground moved in the Noto peninsula.  It rose up by more than 4 meters (13 ft) in places and moved sideways by over a metre.  [Geospatial Information Authority of Japan (GSI)],2024-01-06
@robotopia,"The Noto Peninsula, site of today's powerful #quake in #Japan, has long been producing exquisite lacquerware like these cups I photographed in Wajima last July. At least one lacquerware warehouse has been destroyed, according to media reports",2024-01-01
@AlphaStructural,,2024-10-02
@WxGabe,,2024-10-04
@MrXoppi,,2024-02-19
@SkyNews,"Roads have collapsed in Noto Peninsula, Japan, swallowing up cars following the most recent 5.5 magnitude earthquake.   Over 150 earthquakes have hit Japan since New Year's Day.  https://trib.al/5aK4DYY",2024-01-04
@ArielZuk1,,2024-10-04
@RichardHopperJr,,2024-10-02
@mjvito,,2024-01-22
@Cecalli_Helper,"``Even though the building met the new standards, damage accumulated during the #earthquake swarm that continued for about three years may have led to its collapse.'' #infrastructure #security #design #policy #Noto #Japan https://x.com/livedoornews/s/livedoornews/status/1743624819760153058…",2024-01-06
@Hita_english,The disaster has damaged property worth Rs 150 million of NTC while around seven million rupees of Ncell. Read more :,2024-10-02
@MetrolinaTrauma,,2024-10-04
@Rica7773Rica777,"[Video] They just took this video a few hours ago, where you can see the level of devastation: roads, houses, electricity, water supply and ground Internet connections completely destroyed.",2024-10-06
@Mesotography,The damage ranged from downed porta-potties to Ef-2 level roof damage,2024-10-06
@DjCreeble,,2024-10-07
@FujiiPonta,,2024-02-02
@SchoonerAmi2022,"A series of earthquakes hit the Noto Peninsula in Ishikawa Prefecture on 1 January 2024, causing minor tsunami, several fires and significant infrastructure damage in various parts of Ishikawa Prefecture. Further aftershocks remain a possibility and transport links are disrupted.",2024-01-02
@FujiiPonta,,2024-01-26
@ArabNewsjp,"Kuwait’s Ambassador to Japan Sami Al-Zamanan, visited areas affected by the deadly Noto Peninsula earthquake of Jan. 1, inspecting damage to homes and infrastructure.  @MofaJapan_en   @kuw_emb_japan",2024-01-27
@turkiyetodaycom,Japan's Noto Peninsula earthquake leads to a whopping $17.6 billion in infrastructure damages,2024-01-26
@DrLucyJones,"The New Years Day M7.5 in Japan caused strong shaking for many people, but because of strong, enforced building codes in Japan, the damage is much less than it could have been. The people on the Noto peninsula will have been hit the hardest.  This thread explains more",2024-01-01
@peppersass9,,2024-10-05
@yizzcognito,,2024-10-07
@GrooveGrl4,,2024-10-03
@LNeupane,"राष्ट्रिय विपद् जोखिम न्यूनीकरण तथा व्यवस्थापन प्राधिकरणकाले  अर्बौँ रुपैयाँ बराबरको क्षति पुगेको र पुर्ननिर्माण गर्न महिनौँ लाग्ने जनाएका छन्। प्रवक्ता डिजन भट्टराईले सडक, पुल र भौतिक पूर्वाधारमा मात्र पाँच अर्ब रुपैयाँभन्दा बढीको क्षति पुगेको बताए।",2024-10-02
@RepublicaNepal,"Aryal reported that the damage to physical infrastructure includes Rs 3.55 billion to water supply systems, Rs 2.52 billion to road infrastructure, and Rs 4 billion to energy infrastructure, Rs 6 billion in agricultural losses.",2024-10-02
@Rainmaker1973,Effect of the earthquake that hit Central Japan today: roads cracking and pavements rising.  [ mmmin726] https://x.com/mmmin726/status/1741811722854490564/video/1…,2024-01-01
@WIONews,#JapanEarthquake: Earthquake damages road near port in Japan's Noto region | #WIONOriginals,2024-01-02
@ChaudharyParvez,Today's Video- Earthquake damages road near port in Japan's #Noto region  At least 48 people were killed after a powerful #earthquake hit Japan on New Year's Day. Video- Seiji Minami  #IshikawaPrefecture #Japan #JapanEarthquake  #deprem #sismo #地震 #Japon #Tsunami #能登町,2024-01-02
@NadaAJones,"Stopped to clean myself up  ….kidding lol .. but seriously the roads are really bad. Three cars flipped in the ditch and a semi . It’s not very nice at all ,but it’s supposed to start getting better after today.",2024-01-22
@imChikku_,"A 3 cm wide, 50 feet long crack has appeared on the newly constructed Nagpur-Mumbai Samruddhi Expressway.   Despite the crores spent by the BJP and Shinde government, the quality of construction is BIG ZERO.  New India",2024-07-12
@pyattbl,Happy to do it.  This is what we are dealing with - the Nolichucky was more than 20’ out of banks along this main road.  The hills and hollers are much worse.,2024-10-04
@ZT_Followers,"ROAD COLLAPSE INDO-AUSTRALIA NIBIRU WOBBLE WEATHER  Muong Lat district, Vietnam   Mr. Tran Van Thang, Head of the Department of Agriculture and Rural Development of Muong Lat district (Thanh Hoa province) said that due to the impact of the recent prolonged rain, in the area of Na",2024-10-03
@byjeffsykes,Video from Chimney Rock shows the unbelievable destruction up close. The road damage is beyond description. The car at the 4:43 mark is no to be missed. That's as far as I've gotten so far. #wnc,2024-10-04
@Lyons_Pen,,2024-10-04
@Rainmaker1973,This road in Japan was torn almost exaclty along its center line during the devastating earthquake of March 2011.  [ Saitama Shimbun],2024-02-10
@NewsX,"#JapanEarthquake | A powerful 7.6 magnitude earthquake struck Japan on New Year's Day, triggering tsunami waves and causing extensive damage on the Noto Peninsula. Rescue teams face challenges reaching isolated areas with toppled buildings and disrupted roads. Prime Minister",2024-01-02
@soundarc2001,,2024-01-04
@NikhilT37865100,Today's Video- Earthquake damages road near port in Japan's #Noto region  At least 48 people were killed after a powerful #earthquake hit Japan on New Year's Day. Video- Seiji Minami  #IshikawaPrefecture #Japan #JapanEarthquake  #deprem #sismo #地震 #Japon #Tsunami #能登町,2024-01-02
@cart_blowers,,2024-10-04
@CCTV_Plus,"Another series of earthquakes in Japan's Noto Peninsula on Wednesday morning has inflicted more damage following a devastating quake on New Year's Day, with the latest tremors causing cracks on road surfaces and even seeing some sections cave-in.  https://cctvplus.com/news/20240103/8357746.shtml#!language=1…",2024-01-03
@notiguaro1,,2024-10-04
@rajibshaw,"#road damages is a major challenge in Noto peninsula earthquake. In total and remote #peninsula, #connectivity becomes critical.  @UNDRR   @UNDRR_AsiaPac   @cdri_world",2024-04-02
@DE_ED_62,"\Road clearing work in Noto by the Ishikawa Prefecture Construction Industry Association began immediately after the earthquake...Companies which suffered severe damage are also participating...we are still fulfilling our mission!Road clearing work will continue!\"" #がんばろう能登""",2024-01-26
@cloud_stream,@MLIT_JAPAN  #Chubu Regional Development Bureau is dispatching #TECFORCE. Road teams are investigating the damage situation in #Suzu City.  We will continue to provide support for road restoration and reconstruction as soon as possible. #Noto #earthquake #Ishikawa #Japan,2024-02-19
@spanglermt,,2024-10-02
@cloud_stream,@MLIT_JAPAN  #TECFORCE dispatched from the #Toyama River and National Highway Office used a #drone to check the road conditions around the coast along National Route 249 in #Wajima City to check the damage situation.  #能登半島地震 #Noto #Earthquake #Ishikawa #MDO #Japan,2024-01-12
@japantimes,"A town in Ishikawa Prefecture is facing a long and arduous road ahead for reconstruction following a massive earthquake that hit the region five months ago, plagued by liquefaction damage.",2024-06-02
@lauree_7,,2024-10-06
@NewsBFM,,2024-10-03
@Romans1onDsply,,2024-10-06
@Wordlydiscourse,,2024-10-06
@gwhizkids,,2024-10-03
@Elshad1975,,2024-10-02
@MarioNawfal,"JUST IN: JAPAN HAD OVER 40 EARTHQUAKES IN TWO HOURS   (25) Noto, Ishikawa Prefecture: - 7.6, 6.1, 5.7, 5.7, 5.2, 5.2, 5.0, 5.0, 4.9, 4.9, 4.8, 4.8, 4.6, 4.6, 4.5, 4.4, 4.3, 4.3, 4.2, 4.2, 4.2, 3.9, 3.8, 3.8  (8) Off the Coast of Noto Peninsula: - 5.6, 5.3, 5.2, 4.9, 4.8,",2024-01-01
@karinamichelin,"Um terremoto de magnitude 7,5 atingiu o oeste do Japão na tarde de segunda-feira, 1 de janeiro 2024, desencadeando um alerta de tsunami e um alerta oficial aos residentes para evacuarem as áreas costeiras afetadas o mais rápido possível.  O terremoto ocorreu às 16h10. hora local,",2024-01-01
@SinarOnline,Video tular menunjukkan ruang letak kereta bergegar kuat selepas Semenanjung Noto di Ishikawa dilanda gempa bumi 7.4 pada skala Richter pada Isnin.  #SinarHarian #SinarTerkini #Jepun #Gempa #Tsunami #Ishikawa,2024-01-01
@Fa1ryNight,"“ Yabai “ que vocês tanto escutam significa perigo/perigoso.  Pra vocês terem uma ideia de como está sendo o terremoto na região de Noto, província de Ishikawa, já são 74 tremores desde o 1º ocorrido as 16:06 hs   Na sequência os prints.",2024-01-01
@mondoterremoti,"Alle 8:10 italiane, le 16:10 locali, un violento #terremoto di magnitudo 7.5 si è verificato nell'estremità settentrionale della penisola di Noto, in #Giappone. La scossa ha causato numerosi danni, innescato alcune frane e un prodotto un importante tsunami",2024-01-01
@Otaku_Anime_Ind,"Jepang diguncang gempa berkekuatan magnitudo 7,6 pada hari pertama 2024. Badan Meteorologi dan Geofisika Jepang mengeluarkan peringatan tsunami hingga lima meter, peringatan tsunami itu dikeluarkan untuk sepanjang pantai barat di prefektur Ishikawa, Niigata, dan Toyama",2024-01-01
@mrjeffu,"Video of the earthquake as it was experienced in Nagano, which is quite far from the epicenter of the earthquake that hit the Noto peninsula today.",2024-01-01
@Noti7Guatemala,#Terremoto de magnitud 7.1 sacude #Japón. Alerta de tsunami emitida.,2024-08-08
@mrjeffu,"Video of the aftermath of the earthquake that just hit Japan's Noto peninsula, shared by someone who works for the Matsunami Sake brewery:",2024-01-01
@nexta_tv,Several earthquakes of up to 7.4 magnitude have struck Japan  A tsunami threat has been announced on the country's west coast.,2024-01-01
@Top_Disaster,"Moment of the strong 7.6 M earthquake in Noto of Ishikawa, Japan  (01.01.2024)  TELEGRAM JOIN  https://t.me/Disaster_News",2024-01-01
@imAdityaRathore,7.4-magnitude earthquake hits western Japan.  Tsunami warnings have been issued.  The quake occurred at 16:10 (JST) in Noto area.  Government said they are checking for any irregularities at nuclear power plants.  #Japan #earthquakes #japanese #japannews #biden,2024-01-01
@afpfr,"Une course contre la montre a commencé au Japon pour retrouver des survivants après un séisme qui a dévasté hier la péninsule de Noto, dans le centre du pays, faisant 48 morts selon le dernier bilan provisoire #AFP #AFPVertical",2024-01-02
@MyLordBebo,"Details about the powerful 7.0 magnitude earthquake in Japan.  Local media write that mass evacuation is underway on the west coast of the country due to the threat of a tsunami. Waves over 1.2 meters high have already reached the Noto Peninsula, where a five-meter tsunami",2024-01-01
@WeatherWupk,"JUST IN: JAPAN HAD OVER 40 EARTHQUAKES IN TWO HOURS   (25) Noto, Ishikawa Prefecture: - 7.6, 6.1, 5.7, 5.7, 5.2, 5.2, 5.0, 5.0, 4.9, 4.9, 4.8, 4.8, 4.6, 4.6, 4.5, 4.4, 4.3, 4.3, 4.2, 4.2, 4.2, 3.9, 3.8, 3.8  (8) Off the Coast of Noto Peninsula: - 5.6, 5.3, 5.2, 4.9, 4.8,",2024-01-01
@Marchfoward,"TERKINI  Gempa bumi berlaku lagi berhampiran Semenanjung Noto, Jepun",2024-01-01
@TheInsiderPaper,"BREAKING: Earthquake with a magnitude of 5.0 occurred near Noto, Ishikawa Prefecture in Japan.",2024-01-02
@ChuckCallesto,"BREAKING NOW:  Major Tsunami Warning Issued for Japan after 7.6 magnitude earthquake hits just north of the Mainland..  DEVELOPING..  Residents told TO EVACUATE after strong earthquakes..  Waves as high as five meters, or 16 feet, could hit the shores of the Noto region of",2024-01-01
@japantimes,"Scenes of the aftermath of a powerful earthquake, registered at the highest level on Japan’s intensity scale, that struck Ishikawa Prefecture’s Noto Peninsula as the nation was marking New Year’s Day. https://jtim.es/3H1XNiw",2024-01-02
@HagovNippon,,2024-10-06
@CAO_BOUSAI,"[Earthquake Information] 23:14 JST on 17 Apr 2024, Seismic intensity 6- at Nan-yo, Ehime Prefecture. Watch out for new information. Those in affected areas, do not panic.",2024-04-17
@japantimes,"BREAKING: An earthquake registering magnitude 5.6, a strong 5 on the Japanese shindo scale, hit the Noto Peninsula, Ishikawa Prefecture, on the north coast of central Japan, at 10:17 a.m. This area was hit by a massive 7.6 quake on Monday afternoon.",2024-01-02
@RTultimahora,"#ULTIMAHORA Nuevo sismo de magnitud 5,5 sacude la península de Noto en Japón",2024-01-03
@JapanEmb_Arg,"El 1/1 a las 16:10h  se produjo un terremoto de magnitud 7,6 con epicentro en Noto, Pref. de Ishikawa y siguen las réplicas en zonas cercanas  El sismo registró una intensidad 7 (escala de 0 a 7)  Seguí las indicaciones de  @ARGenJapon_  y últimas noticias en  @NHKWORLD_News",2024-01-01
@mrjeffu,"Video: A huge landslide destroys several houses in Wajima. As days pass and evacuees make their way to safe places with stable internet connections, we'll probably hear more eyewitness accounts and see more footage of Noto Peninsula Earthquake.",2024-01-03
@Weathermonitors,"This is the current situation in Wajima City, #Japan   The ground has become loose due to the Noto Peninsula earthquake, and now this heavy rain   #能登半島　#輪島　#大雨 #能登半島 #輪島 #線状降水帯 #門前 #土砂崩れ  There are concerns about landslides and even house",2024-09-21
@geomatlab,"#Oceanography  #AGUpubs :  Nearshore Propagation and Amplification of the Tsunami Following the 2024 Noto Peninsula Earthquake, Japan",2024-10-06
@JN_Japanese,羽生結弦さん「少しでも笑顔の輪が広がれば」…金沢市でチャリティー演技会に出演 Yuzuru Hanyu Skates to Support Noto Peninsula Earthquake Recovery Efforts; ‘I Want to Use my Fame in a Positive Way’,2024-09-17
@archive46fi,"Nogizaka46 and Hinatazaka46 will be appearing at the \Song for Noto! 24-Hour TV Charity Live\"" which will be held on August 31st!   This charity music event will be held at Yokohama Pia Arena MM to support the recovery efforts following the Noto Peninsula earthquake.""",2024-07-28
@ValtoRose,"Report 2024.9.28(sat) Mt. FUJIMAKI 2024 We received 30,357 yen for the donation box set up at the venue. Today, we will divide the donation into two equal parts. Noto Peninsula Earthquake in Ishikawa Prefecture",2024-10-03
@fhdtokyo,At Todaiji Temple  The performance is part of the Noto Peninsula Earthquake and Flood Disaster Reconstruction Assistance Programme. May the Noto Peninsula's reconstruction progress.,2024-10-07
@The_Japan_News,Figure skating star Yuzuru Hanyu performed at a charity exhibition in Kanazawa to support recovery efforts after the Noto Peninsula Earthquake.,2024-09-17
@Japan_GSDF,,2024-10-03
@JFSA_en,"In relation to the Noto Peninsula Earthquake, we have updated information on our website, including information on list of ATMs in-service in the Noto district of Ishikawa Prefecture （Updated on September 30, 2024, 5:45pm）. #FSA",2024-09-30
@The_Japan_News,Figure skating star Yuzuru Hanyu performed at a charity exhibition in Kanazawa to support recovery efforts after the Noto Peninsula Earthquake.,2024-09-16
@ArabNewsjp,The #Noto Peninsula earthquake on New Year’s Day started off the year in #Japan in deadly fashion. A 7.1 tremor in the Nankai Trough region in western Japan also prompted the government to issue a megaquake warning in August. https://arab.news/w5sta,2024-09-04
@thosethatcan,A quite specific request from me: I'm looking to make contact with teachers working in Ukraine and in the earthquake-affected Noto Peninsula in Japan for a piece of research I'm doing for OECD on the impact of crisis and disaster on teacher wellbeing. #edutwitter 1/,2024-08-07
@chiaki_ism1,https://youtu.be/aRT5FpqJ8n8?si=gDZcQyT8cY8NBWO-… This song will donate the revenue from the nunber of plays for the next six months to the Noto Peninsula Earthquake Recovery. I‘m sure that the whole of Japan came together to provide during the Great Earst Japan Earthquake.,2024-09-23
@kishida230,罹災証明書もオンライン申請できます。 スマートフォンから申請でき、役所に訪問することなく、待たずに申請可能です。ぜひご活用下さい。 https://digital.go.jp/2024-noto-peninsula-earthquake#ishikawa…  また各種給付の迅速化のため公金受取口座等を活用可能とする対応も行っています。 デジタルも活用しながら復興を進めています。,2024-01-28
@netugetatakan,神も仏もいない… そう神も仏もいません ーが人が 何か出来ないかと思う人がいます 私たちが何か出来ることを 最悪能登を忘れないことを  Reconstruction 復興 We will not forger the 2024 NOTO peninsula earthquake. 私たちは能登半島地震を忘れません。,2024-09-23
@IsraelinJapan,"Ambassador Visits Noto Peninsula Earthquake Disaster Site   Ambassador  @GiladCohen_  made his first-ever visit to Monzenmachi, Wajima City, an area affected by the Noto Peninsula earthquake.  @motto_ishikawa   After the earthquake on January 1, 2024, Israel sent the first batch of",2024-09-04
@Kobebay29th,"The Noto Peninsula earthquake that hit Japan on New Year's Day caused up to 40,000 people   https://youtu.be/3eLoduM8OJs?si=Ck9af1agduo79yoW…  #Transgender   #LGBTQ  #USA  #NorthCarolina  #Japan  #Ishikawa  #Noto  #Kanazawa  #tsunami  #earthquake  #NotoPeninsulaEarthquake",2024-09-18
@chiruru,輪島市　義援金の受け入れ Wajima city: Aid for heavy rain disaster following the Noto Peninsula earthquake,2024-09-29
@METI_JPN,"On September 14 an event was held to mark the first open-air Wajima Morning Market since the #Noto Peninsula Earthquake. Some 34 stalls sold marine products, food, drink, #Wajima #lacquerware, etc. The event proved highly popular. #METI will continue to support recovery efforts.",2024-09-18
@RedGeoChile,"Continúan difundiéndose registros del momento exacto del terremoto 7.5 Mw que golpeó la península de #Noto, Japón.  La pintoresca y rocosa Isla Mitsuke está ubicada a 5 kilómetros al sur de la costa de la ciudad de #Suzu, prefectura de #Ishikawa.    @kenya_0817  (Vía X).",2024-01-04
@Crownmuri,"[103/200] Nanao Castle Ruins (2024-08-25)  Nanao. This city was hit quite hard during the Noto Peninsula earthquake on New Year’s, and you can still see it. Cracks in the pavement, closed off piers and lots of scaffolding - department stores in repair. I… https://instagr.am/p/DAQnkYrSNz-/",2024-09-23
@marika_yuzu,"Newsweek has released the full interview with Yuzu on his thoughts on the Noto Peninsula earthquake, his memories of 3.11, the Noto charity event & his message to the people in Noto, from their Oct 1 issue. With Yaguchi-san’s pics. https://newsweekjapan.jp/stories/culture/2024/10/517791.php… #羽生結弦 #HANYUYUZURU",2024-10-04
@XinzhengLu,"Our new study on an end-to-end framework for simulating fire following earthquakes, using the 2024 Japan Noto Peninsula earthquake as a case study. Our model integrates GIS data, physics-based simulations, and high-fidelity visualization to enhance urban planning and disaster",2024-09-26
@Byron_Wan,Sep 10:  Chang Guojun (常国君) and  Liu Lihua (刘丽华) — a married couple living in Tokyo — were arrested for stealing over 600kg of steel plates and other metals from the parking lot of a company in Suzu (珠州) — which was devastated by the Noto Peninsula earthquake in Jan,2024-09-12
@syougayaki0000,"I was playing Splatoon 3 when the Noto Peninsula earthquake occurred this New Year. When I felt the shaking, all the players stopped moving, so I realized it was a big earthquake. The earthquake lasted so long that we could hear the house creaking.",2024-08-15
@news_tokyomx,能登半島地震から半年　死者299人に／Six months after the Noto Peninsula earthquake https://youtu.be/EBXFCrdU7BA?si=M4OnJ9zzjwxhoJ0J…  @YouTube より,2024-07-01
@skatejapanews,"Yuzuru Hanyu, Takahito Mura, Akiko Suzuki, and Satoko Miyahara held a special charity ice show today in Ishikawa Prefecture in commemoration of the Noto Peninsula Earthquake.  They skated in the Prefecture's lone ice rink to honour the area affected. The show also included",2024-09-16
@JGSDF_pr,,2024-10-03
@yuzuruspin,"[Please share]   If you’re capable to support for Noto, which suffered further damage from flooding after the Noto Peninsula earthquake. You may consider to donate through http://Amazon.jp.   #羽生結弦伝えたい思い",2024-09-22
@marika_yuzu,"A donation of ¥2million was made by the organisers of Kakuda City’s rice paddy art to the Red Feather Community Chest. It’ll be used to help those affected by the Noto Peninsula earthquake. Many Fanyus made donations to help them get new , & excess funds will now help Noto",2024-10-01
@Twizzle3ATwizzl,"オリンピック公式に掲載された英語記事。私にもリポストさせて頂きます。  #羽生結弦 #HANYUYUZURU  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@ayadayo0114,"oIympicsさん、ありがとうございます。 Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@rehownet2,"KADOKAWA Co., Ltd. The true story earthquake disaster comic essay “Reiwa 6 Noto Peninsula Earthquake Experie nce” by a manga artist living in Nanao City, Ishikawa Prefecture has been made into an e-book! “Disaster Prevention  Day” will be on sale fro https://ift.tt/qcPQJnj",2024-09-01
@inaho4a,"オリンピック公式さんも 記事に  素晴らしい演技会になりますように  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims  https://olympics.com/en/news/hanyu-yuzuru-kanazawa-charity-show…   #能登半島復興支援チャリティー演技会""",2024-09-12
@Yuzupooh0205,"羽生結弦の「挑戦」 能登半島地震被災者への支援 Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims │olympics #羽生結弦 #YuzuruHanyu #能登半島復興支援チャリティー演技会""",2024-09-12
@nobi,"#JapaneseVendingMachine at #HND Haneda Airport Terminal 1 to collect donations for the Noto Peninsula, which was devastated by a major earthquake on New Year's day and got severe damage from torrential rain this week.",2024-09-23
@judittokyo,"Oh, no! After the  January 1st 2024 huge #Noto #peninsula #earthquake, now #flooding in the same area: #Ishikawa #prefecture #Japan #Wajima #Suzu",2024-09-22
@IcelandicVivian,"“I just want to support the people who have no choice but to live here,”  Uotani had previously volunteered during the Noto Peninsula earthquake on New Year’s Day and formed close ties with the survivors. “It broke my heart to see the same area hit again,” https://japantimes.co.jp/news/2024/09/26/japan/society/noto-flood-volunteers/…",2024-09-27
@kathmandupost,"Japan’s new Prime Minister Ishiba forms cabinet, announces Lower House dissolution on October 9  New Cabinet will focus its efforts on restoration and reconstruction in the areas affected by Noto Peninsula Earthquake, among other issues.",2024-10-02
@okkey_wings,"I'm from Ishikawa Prefecture, where the Noto Peninsula earthquake occurred. I'd like to express my sincere gratitude to all of Yuzuru Hanyu's fans for their support. I was reminded of just how great Yuzuru Hanyu is.",2024-10-05
@mame_mamesuke,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims  #能登半島復興支援チャリティー演技会 #羽生結弦 #HANYUYUZURU #YuzuruHanyu""",2024-09-12
@shamonoir,"IOC公式の記事  #能登半島復興支援チャリティー演技会 #羽生結弦  Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims""",2024-09-12
@hirochan_1110,Thank you for your continued supports in the wake of the Noto Peninsula earthquake.  Natural disasters are occurring one after the other. Please continue to send your thoughts to Noto in Ishikawa Prefecture.  #RecordRains #HeavyRainDisaster #GIAHS #2024NotoPeninsulaEarthquake,2024-10-01
@amisweetheart,,2024-10-01
@EN_NERV,"Earthquake Flash Report – 10/1 At around 5:11am, an earthquake occurred offshore Noto Peninsula. We'll let you know as soon as we have more information. (Update #1)",2024-10-01
@ShingenMap,10-05-2024,2024-10-05
@amisweetheart,,2024-10-05
@japantimes,"The Sendai Tanabata Festival began in Sendai on Tuesday, featuring ornaments hung with prayers for the areas affected by the Jan. 1 Noto Peninsula earthquake in Ishikawa Prefecture.",2024-08-07
@nytimes,"Record rainfall in Japan’s Noto Peninsula caused deadly flooding and landslides in a region still recovering from a catastrophic earthquake earlier this year. At least one person was killed and seven others are missing, the broadcaster NHK reported.",2024-09-22
@japantimes,The Environment Ministry will aid the Ishikawa Prefectural Government's plan to establish a long-distance hiking trail as part of reconstruction efforts following the Jan. 1 Noto Peninsula earthquake.,2024-08-26
@BrighterDailies,"Title: Industry collaboration leads to early power recovery in Noto Link: https://japantimes.co.jp/news/2024/08/27/japan/japan-noto-peninsula-earthquake-power-recovery/… Summary:  In a remarkable display of unity, Japan's power grid operators came together to restore electricity swiftly after the Jan. 1 Noto Peninsula earthquake! Over 4,000 workers",2024-08-27
@iamfujimura,"These “Toro”s or Japanese stone lanterns are designed with a round bottoms so when an earthquake comes, they do not fall. This footage from the devastating earthquake in Noto peninsula.",2024-09-24
@miho_flathill,"Hanyu Yuzuru's \Challenge\"" - A helping hand for Noto Peninsula Earthquake victims.The two-time Olympic figure skating champion is hitting the ice to raise money for those affected by the M7.6 quake on New Year's Day (from this article )""",2024-09-12
@japantimes,"Tadakazu Sado, a 72-year-old from the city of Hiroshima who is assisting with the recovery from the Noto Peninsula earthquake, says \There is nowhere near enough support.\"" https://jtim.es/3YpaTjR""",2024-08-02
@DanielPAldrich,"New #article from Itatani et al: Operational Management and Improvement Strategies of Evacuation Centers during the 2024 Noto Peninsula Earthquake TL;DR: during shocks, evacuees must be able to operate evacuation centers independently https://semanticscholar.org/reader/383a77f1c14e4da9e92266fe1bb489aba4162397…",2024-08-26
@nippon_en,A study of posts on X after the Noto Peninsula Earthquake found that 10% of posts seeking rescue help were based on false information.,2024-09-18
@japantimes,"Eight months after the Jan. 1 Noto Peninsula earthquake in central Japan, an increasing number of businesses in the region have resumed operations, backed by growing reconstruction demand and returning home, to temporary housing, by local residents.",2024-09-01
@japantimes,Collaboration among power grid operators from across Japan has led to early power restoration in areas affected by the Jan. 1 Noto Peninsula earthquake in Ishikawa Prefecture.,2024-08-27
@Earthquakejp24,09-16-24,2024-09-15
@newsonjapan,"Aomori Nebuta Festival Opens: Northerern Japan's Aomori Nebuta Festival, which began on August 2, features a nebuta designed by 14-year-old student, titled, 'Dragon God and Giant Catfish', dedicated to the victims of the Noto Peninsula earthquake. (News…",2024-08-03
@yuzuspiration,Yuzuru Hanyu Skates to Support Noto Peninsula Earthquake Recovery Efforts; ‘I Want to Use my Fame in a Positive Way’,2024-09-16
@asianewsnetwork,"621 people had to take refuge at 37 evacuation centers in Wajima, Suzu and Noto in Ishikawa Prefecture. Most of the evacuees were also affected by the Jan. 1 Noto Peninsula Earthquake, and they are at a loss as to how to rebuild their lives after having https://asianews.network/locals-in-japans-quake-hit-noto-peninsula-exhausted-from-having-to-evacuate-again-after-heavy-rain/…",2024-09-26
@ArabNewsjp,"Eight months after the Jan. 1 Noto Peninsula earthquake, an increasing number of businesses in the region have resumed operations, backed by growing reconstruction demand and return home, to temporary housing, by local residents who had been evacuated.",2024-09-01
@pettimo,私たちが出来る「能登半島地震のペット支援」  #犬 #猫 #愛犬 #愛猫 #犬のいる暮らし #猫のいる暮らし #犬のいる生活 #猫のいる生活 #犬との暮らし #猫との暮らし #犬との生活 #猫との生活 #犬好きさんと繋がりたい #猫好きさんと繋がりたい,2024-09-30
@asianewsnetwork,"The event was held to support recovery efforts following the Noto Peninsula Earthquake and was sponsored by companies such as NTT Docomo Inc., Hanyu captivated invited elementary school students from Ishikawa Prefecture and others with an elegant",2024-09-17
@YuukokuGifu1,We need to go back to our roots once again. It is the end of democracy. Japan's Diet has no regard for human life.   #Japan  #JapaneseNationalDiet #NotoPeninsula #NotoPeninsulaEarthquake #earthquake #disaster,2024-10-03
@woodpony1,令和6年 1月3日の朝 おはようございます 夜中に能登半島で震度5の余震が続く 被災された人々がゆっくり眠れる時が来ることを祈る  Reiwa 6 Morning of January 3rd Good morning Aftershocks with a seismic intensity of 5 continue in the Noto Peninsula during the night. I pray that the time,2024-01-03
@Japannnavix,"[Ancestors' Wisdom] During the Noto Peninsula earthquake, there were zero casualties because stone lanterns and stone pillars had rounded bottoms that allowed them to dissipate force! → Highly praised online as \amazing earthquake-resistant technology\""""",2024-09-24
@shugo,"Check out this new blog post on http://NOZAKI.COM! Suno created a song for the Noto Peninsula Earthquake recovery support, with two versions and VOCALOID specifications. It's a must-listen! #music #recovery #SupportNotoPeninsula",2024-05-31
@japantimes,,2024-09-28
@JapanToday,"Search goes on for 10 missing after floods hit Noto Peninsula: Heavy rain that triggered floods and landslides on the Noto Peninsula recovering from an earthquake this year killed at least six people and left 10 missing, local… https://japantoday.com/category/national/six-dead-after-floods-in-central-japan-media?utm_source=twitter&utm_medium=referral&utm_campaign=dlvr.it… #japannews #japantoday",2024-09-23
@JFSA_en,"In relation to the Noto Peninsula Earthquake, we have updated information on our website, including information on list of ATMs in-service in the Noto district of Ishikawa Prefecture （Updated on July 22, 2024,5:30pm）. #FSA",2024-07-22
@GoldMedalToken,Hanyu Yuzuru’s “Challenge” – A helping hand for Noto Peninsula Earthquake victims https://ift.tt/Ga0zf1s   #GoldMedalToken #OlympicGames #OlympicGamesParis  #OlympicGamesNews,2024-09-12
@AlarmsGlobal,"#Japan - Disaster Support  This ordinary-looking food truck is a #disaster victim support hub. NAKAMURA Shiori's Rescue Kitchen Car has large-scale pots, food for 500 people, portable toilets, etc. It was used after the 2024 Noto Peninsula #earthquake. Source:",2024-10-03
